44971	72122
204772	53849
85094	3053
3573	109303
28395	1098
2722	7472
13135	677
173943	12643
204482	36054
80327	2701
3152	57973
154649	523
6277	4549
221962	8474
24078	2409
30452	1510
49288	889
254932	3460
235087	971
106436	852
171134	970
99697	1531
183453	1532
108887	1321
56926	80445
170974	437
242295	1745
226218	656
186645	4057
187454	4181
256109	6103
58953	67342
35526	51044
142166	844
100339	834
196707	93539
194824	1531
25787	1651
168472	73925
25088	8302
150985	6151
145112	2456
61928	98080
265532	42
158222	86084
157908	18365
41606	93539
112329	5077
259795	490
188895	988
241189	5466
68609	9365
3010	1467
216343	81999
148998	1331
35021	101878
94191	8223
2143	110540
87625	970
237768	1006
234887	2263
187248	4815
91400	73091
164713	1083
212968	7620
184150	58089
266879	6802
118212	59882
15297	5077
147854	26888
112372	4173
244932	45022
10501	57720
183425	85305
217230	1075
199711	1467
154652	59668
155882	37810
421	1601
34015	988
143766	677
69084	2192
193291	1264
133376	5689
22878	102054
252700	48524
228082	4444
123953	5689
122349	5239
211799	2262
15021	83528
66750	4072
137374	1646
80986	1422
96625	73264
106203	4652
238913	1075
137280	17961
258410	1086
220345	971
27514	944
158793	110562
98615	1549
149191	4804
230237	1532
108607	597
112396	84879
40965	3536
19122	72122
2312	76152
174318	65832
109285	971
189312	2569
95	566
142241	170
263066	94922
253768	2757
33581	5077
239887	3854
59050	57600
198506	844
128184	1421
142840	971
16314	1674
82745	45154
26913	5340
139137	116222
252701	1658
233994	656
165132	1388
17513	490
70790	4862
188956	1075
150678	1719
209747	94711
7303	61299
85267	181
31580	383
227352	846
96602	28174
52920	2258
150604	1127
257746	656
252660	4025
212272	8497
76369	1847
9432	5638
36675	971
5231	3321
251624	563
170722	99967
57654	16418
236271	500
235394	5708
97956	860
264908	5381
260107	94924
236422	6167
234498	6143
148451	72050
217449	1532
9923	7278
190692	107424
96939	114792
184060	6179
17379	906
228149	2645
202670	848
152761	98893
27798	3049
143826	2609
93559	3243
181046	83876
113092	834
43665	114591
14052	2437
118218	1075
799	500
153997	36268
158851	116434
156637	103444
260617	5077
101096	1365
166064	834
40605	2962
11990	1651
151320	262
72189	73485
245925	41519
27803	5077
170546	93539
227474	1899
46583	852
186817	5077
2393	58685
82626	2658
168319	1083
8199	5077
110273	4989
130221	2307
40747	1795
207504	3023
41065	2437
266073	48031
163112	114591
194717	7037
205833	967
192021	6248
75767	944
113217	971
245070	944
235392	87414
264664	41408
143757	48555
206102	209
242629	839
154567	957
145982	2135
55183	26933
92148	14
252315	408
111234	164
128283	226
22237	111716
264129	7000
129358	438
111412	95124
79473	35784
128122	31587
109534	7345
151221	2902
158602	53235
108000	100914
138817	1075
55662	2551
5149	5093
160828	43407
51592	4015
63260	1191
165981	2624
103504	2078
259477	60745
27388	1532
20067	54177
159744	2183
207566	89401
25600	114040
64651	805
14452	34920
68499	7263
100735	1726
17897	26938
119535	98051
59973	59882
167617	1617
15587	6278
222247	38648
66390	1532
66422	1532
78653	68127
253329	36203
136921	4470
205750	5077
138522	47313
264070	2912
14074	8724
123320	2277
156423	736
50852	86084
235257	67342
73763	150
117261	852
126878	383
148990	1405
71998	23623
47443	806
114452	1075
170588	68976
29001	2551
43877	834
204878	82956
45480	88570
27731	39930
48111	3460
69669	852
184459	41936
234725	99
219398	5099
22683	5689
169953	4590
69707	787
128249	8885
118574	6007
166147	857
31436	3899
137212	99455
3452	118246
69524	29295
113513	4199
143831	59721
206869	122
39454	2951
194014	41422
91157	971
82479	1417
183410	4903
91026	5285
179671	101543
132934	563
21943	41194
22511	705
174795	65115
48880	641
3055	36054
6843	1947
237685	500
51358	857
201666	662
114451	65175
70962	15399
168307	2351
42000	3237
14636	5556
86472	100110
82571	1700
34638	918
31979	2018
7070	11381
14120	1303
8860	53871
15621	2762
234079	1303
65236	99701
192385	72056
216199	313
230675	77345
97645	5077
255271	7278
256078	2932
1766	5077
77930	2316
126783	1403
179043	1800
118818	89811
260211	1960
9643	4963
220777	92105
245851	5689
190169	758
202194	2908
258326	8854
235951	47784
120896	6296
100063	41477
226090	30926
69935	85982
78867	566
85644	2932
256100	120580
164085	64624
91887	656
178297	6007
121887	1150
39932	656
259814	490
185251	852
181677	77265
256789	885
264181	1404
6405	8497
116318	2688
176791	5077
71171	971
134272	119705
230129	2626
230749	115327
223109	826
190647	971
151264	1666
74770	22943
35662	2259
229967	57149
218482	5773
154172	5336
158463	1822
174848	31357
11134	87907
119900	328
12936	63501
148448	12549
5757	7669
44623	90125
7092	15840
68295	371
109092	228
61859	2718
179001	1745
75823	5077
109060	55
183431	107736
26036	35055
206788	32182
75737	1745
166089	1532
202553	45479
21905	1450
171466	117686
218036	834
50554	30629
162217	47796
22755	1573
17984	108451
157276	58471
154638	1790
27829	826
245102	563
63497	117719
106492	852
164444	2135
42483	1532
17663	5458
74166	1419
225490	3152
7686	110188
248923	1510
228837	661
259657	577
248364	7430
24604	36674
137298	57711
194983	1646
75922	97807
216921	1532
182050	503
10365	5251
165817	111395
46453	7277
159771	5689
85021	2609
194573	834
183250	102788
116107	45557
119788	1523
220749	5077
74896	944
252548	1014
226739	1910
4684	971
58790	1467
263429	852
136139	69256
256569	86682
189140	89608
28413	105177
35283	852
124751	2526
11875	97515
109953	1405
68276	97900
134263	839
92191	2112
41427	922
36657	39092
237831	72202
193503	4083
158538	4397
188810	57720
196252	1524
66721	1573
197794	2282
45580	54852
248846	68405
71736	971
263602	2652
202012	109550
212519	81308
152137	32984
9481	86734
84375	7511
17283	837
122754	826
260932	6007
249104	31338
106767	2174
87349	94363
167573	5077
43154	38465
240896	54285
98538	1659
9458	3577
87337	64020
93796	4025
134007	2707
266852	57720
248546	677
239973	2950
76547	329
193876	42237
87557	78564
165765	4224
10262	1532
213332	730
125512	2688
257219	51767
162363	2135
117064	13831
38926	2951
9938	7728
52266	58484
140279	5689
32627	5891
105651	6007
65006	971
221087	4131
187141	1419
231655	3024
15063	844
82936	1873
19519	1303
244318	834
125109	41389
39271	834
138792	500
226305	1150
53029	70247
139089	5107
221497	604
217501	1695
188709	4331
223219	44177
209795	44490
170365	2902
242429	2486
245109	4562
3793	971
169487	98192
119840	701
169912	70338
14256	83374
114054	6840
235060	111587
91461	57550
30910	34901
24297	1521
100052	4011
250186	844
231909	45543
181040	677
67873	971
39796	58484
67859	57075
142195	4295
68937	2951
63531	117237
521	21407
196314	5703
7339	3152
5956	2912
155280	971
153033	3051
228199	34894
122228	89515
237270	1532
197762	108700
2154	64171
139157	5077
74413	4188
100091	1729
15533	3431
42580	834
115638	6153
19132	2688
156495	61437
259679	1104
92772	2678
173970	7974
191577	1979
12572	78543
193734	41775
112474	87311
41415	1029
98016	17206
196503	34081
157222	1106
58693	834
201110	2209
6475	63408
76287	84244
256606	9537
43595	104843
245711	2827
191122	490
231941	6007
22839	3077
831	58089
14032	1457
148526	5689
122609	3807
248693	54622
101745	23294
31889	28
248979	35709
196507	66719
16066	935
223717	970
241852	1532
14075	3317
22933	5137
258562	4482
69782	2165
97098	1403
116129	4470
85933	114919
78582	93539
210013	94302
169012	913
206585	500
228153	89608
248724	10759
73744	3608
84361	29039
182318	4896
41169	885
30837	701
43667	3175
216445	1900
162149	2402
201081	9110
238195	5675
116370	23021
167017	15858
155797	991
65252	4188
175381	108199
150693	105687
23636	31653
100664	2350
60144	2932
87744	1147
255918	115136
129378	106663
202377	6007
89571	1532
188585	24773
129651	3657
61970	971
261132	2757
241504	79763
239153	83528
121131	82071
130752	2543
239271	400
64122	2111
242766	2932
94134	65346
263620	834
78924	503
70802	490
164766	49169
148974	46958
55784	84819
100087	4806
149587	7728
4542	852
163383	84349
110910	28597
55145	2103
3300	2271
150351	97850
205363	797
199816	56119
259652	53849
75619	857
40024	1467
191588	656
56664	971
3342	839
120047	1564
175074	1531
1507	7631
197137	4188
215540	1268
238491	971
154526	99
187092	3993
90782	56
90161	57331
210552	63793
148873	971
133005	1573
160192	58851
225091	92911
172641	6000
111130	120660
133772	49044
80265	92458
52646	1510
198564	47429
214084	3980
252043	563
68829	57261
37900	64254
175620	1187
75325	1048
237498	54550
237780	83976
228345	1404
126745	1900
177308	28414
130625	40867
252858	210
252888	971
105525	1462
13521	1114
194163	1769
78450	922
37421	120673
142082	27367
126671	1507
58492	1303
17494	102071
189741	3152
241547	100581
229527	53849
79849	108657
95228	834
43607	490
3007	5077
135283	5549
48905	26690
24733	64020
75217	944
151282	1808
37974	922
204468	5396
235678	27140
248347	36033
43435	49758
227028	100332
90995	87237
159595	50228
37284	58670
36785	2260
257666	110562
52314	5837
245105	5276
244886	4526
186417	6263
249573	537
166714	971
249196	60548
171231	59882
206993	31609
188690	1601
232795	41806
195308	39677
191193	1148
132074	84638
146719	11988
151834	1532
12600	62682
263705	5073
3201	4798
218676	6179
162838	5111
27000	109236
32961	55
262230	971
50011	3797
202391	76807
22813	9537
25313	102202
39373	1532
94738	3176
100877	1241
36499	4293
173425	840
191166	1719
213299	834
179828	1192
165763	1455
167658	6795
68546	8441
174344	971
162641	1080
140340	5380
97330	1583
22735	61778
109968	49044
40157	2951
157785	14394
103314	4885
225226	1229
131499	1361
249207	114591
90389	4347
29815	99111
2249	96029
124055	4408
265930	124283
260661	489
175444	6205
165106	23759
172409	4360
11338	2951
174888	971
157534	30865
54026	1128
112427	111959
121044	1661
120031	753
128593	4243
104902	957
239929	23648
259190	49784
221903	22519
264771	7137
99983	31591
32175	23759
18671	857
85256	19909
72043	971
142340	6278
46457	1532
182613	62449
244991	3498
38696	84666
71393	1532
15127	6143
80430	6769
184868	852
49708	112319
141156	1532
211811	1651
25762	1532
185492	57149
80849	94711
100445	61595
53647	17928
154044	2583
78171	1249
174505	1532
57016	44196
29743	98259
34462	2263
255238	500
44563	848
127955	23948
8111	108347
5396	2973
207412	826
235245	41650
7960	3546
89369	3023
13676	971
168924	1078
137944	2275
92821	612
25796	1022
137652	3301
151988	1510
9439	852
49024	797
87626	1397
220729	58471
126173	4543
251587	971
135759	1345
53161	39930
112334	88216
1131	4387
78923	3493
260469	8599
204230	1255
91612	883
189072	19909
68877	1397
71525	2293
217522	27934
245765	2260
50463	21808
232847	1151
126485	13781
34734	852
98731	3023
210012	7093
43319	93539
261985	115105
147264	2441
228026	57720
137013	3635
66997	114591
21204	62225
149522	3807
236280	6081
90617	17928
167924	15941
165966	826
144940	116260
129613	957
241754	826
84778	971
225597	777
89239	118051
166184	3439
130979	100532
166220	50228
23495	5835
118639	75974
26285	37025
63650	76247
123707	31564
156265	3136
47284	1740
89543	45382
125211	2183
170276	2590
38187	630
170499	37613
67523	5689
103127	2106
196408	43619
15642	66457
124256	5396
40021	34936
165701	116809
137606	604
117239	5478
46110	102761
22812	2821
157683	944
43239	2135
74292	105687
142230	1532
97791	53439
222115	5132
31298	72202
139546	2821
212471	10751
40017	30883
181061	13792
152186	971
174705	5077
114726	118163
27967	56868
260081	54659
260088	7000
62028	314
250877	49044
3708	5077
121355	677
148679	8877
149365	971
30641	650
107871	1481
202472	108657
94935	2183
216355	81988
50383	117
2432	1334
69262	99618
231322	2583
94762	701
194414	1532
142074	6083
91625	62437
43900	58703
245258	566
61288	113042
86490	1075
202293	834
68231	971
109201	22524
228318	852
20303	1531
124689	857
104064	108347
35689	45681
177564	2391
96675	5689
137333	119385
216787	2424
174277	503
169297	5077
9886	2609
40935	82281
74161	971
64831	1532
254450	2508
54849	2548
264679	1700
98605	69483
146711	2667
67318	63026
256074	61210
29536	54681
17356	17594
176540	2441
122448	113324
46687	1532
16172	58807
77945	2912
206508	57965
123945	6747
140410	834
113264	834
240872	1075
41488	922
69035	5256
22760	101143
132965	60329
19722	207
216272	29578
238384	566
112532	1086
45058	5077
22303	5624
242699	1651
155561	119951
128290	43012
240754	7908
223631	11329
155819	37821
190352	3143
10718	3857
150744	70277
70109	4713
121791	8340
164396	53633
23489	100110
197774	834
80793	2626
155942	2718
139129	24677
5585	68834
154601	60783
155341	5034
190757	971
124180	2596
137363	58388
166244	677
21397	4309
42264	1467
233236	391
241920	653
70618	1719
179776	46958
204682	1549
49769	37821
87757	4638
158088	586
207310	53849
213245	121026
193746	27140
135756	2319
135521	5093
244836	73819
161385	2488
200161	2932
150767	1639
222661	68235
22901	36027
237804	123206
237285	2932
63868	826
218134	1540
202396	490
19318	1532
52306	4470
8196	7770
197164	2328
138973	3736
212959	1450
139055	9576
187169	5937
235231	4661
77050	742
263373	971
108274	892
64354	8234
4323	834
208678	208
218382	1907
146715	922
198903	123089
53889	6050
220926	913
249298	1018
255950	60962
104843	3644
234683	1532
90340	4347
43650	123206
13568	2828
25703	114660
110979	87498
259021	4112
86851	500
256510	120624
242689	57678
225456	7010
212814	767
136345	4877
160177	607
81419	98051
90507	3454
40708	1532
89433	6012
196479	1644
196466	252
157784	834
79429	101135
169338	1648
72116	4197
154714	101136
9122	95717
167901	25018
143159	22227
168146	1532
14155	6199
5300	46258
70487	1614
183900	1098
147130	837
19876	837
237834	1768
233979	73631
64317	7214
67131	40309
89478	6179
137510	2260
41804	6007
246062	2658
116462	2299
149596	88204
6851	5901
263686	111587
25131	5077
207579	852
135370	1566
69118	2099
81000	5077
134164	852
165215	857
35229	89117
62631	957
209190	1719
42894	77995
127296	922
184569	4252
116757	106676
52035	2912
3031	6143
49608	3890
3137	2258
71502	5399
97934	2688
142705	4955
239472	80606
7386	2135
94299	5538
235978	852
105898	39272
247217	49792
61484	1531
26237	103162
171341	7967
198528	6204
238824	7016
162436	2537
61612	922
46590	677
66668	169
174995	5631
16345	3555
100767	47722
191004	5077
255408	2466
68481	5509
62414	3113
234608	2414
245592	1573
172837	834
129604	697
138712	971
143195	6087
25035	67342
114413	2014
140737	93539
259931	29283
249336	249
218796	5093
256704	105421
49994	85381
236613	62089
12221	1947
85141	5077
105454	596
188787	5024
244435	14252
99194	63042
158329	106658
164410	67
158736	677
79554	604
245218	9135
196660	2641
20812	332
42971	54953
266244	85519
61206	130
89441	1651
217383	4065
82327	3899
118731	1554
162867	3053
62419	7037
83498	826
188306	1045
25258	104021
8897	957
205377	3913
52368	1297
51864	113619
261367	89401
80169	1075
80548	6138
166426	971
35708	70556
186087	5111
153007	1593
10191	1915
6160	922
16658	991
181773	1075
149549	5077
204388	7586
112599	971
170180	899
126450	690
58182	5689
225275	566
71643	369
99239	57711
174330	97588
160201	1068
203967	922
198930	4083
21113	826
15825	1651
25163	16861
119638	5077
49952	6747
225131	4398
224353	2930
225437	93539
51116	971
143946	8728
30563	1532
37862	971
77344	26057
255295	834
22791	1028
3830	1532
102229	852
122707	68503
43784	2108
165073	3439
110176	726
248493	94027
143825	3242
121016	53893
248354	47423
160438	67
189899	66863
207632	4664
28294	82067
119632	5148
182437	6829
29683	3093
128481	5077
113815	5093
60461	273
241183	57560
140349	77
181033	92536
147915	45384
260379	1532
189913	2658
112358	45557
75187	15
11562	857
33641	11381
472	283
8007	1681
150896	106654
123995	4653
53959	73631
18824	363
41757	72506
90474	4870
26500	500
97042	971
62121	7770
18337	81901
76459	97080
3871	62225
201983	490
221457	5689
244281	2303
77011	97416
256145	1745
125563	27385
45590	5077
91022	5077
32245	1075
71621	970
1799	1719
197542	104660
54135	3497
231517	11317
143775	49599
175295	1573
133374	19913
8871	5077
25634	7725
53919	2110
166964	503
133985	1532
180414	922
196752	111340
101015	5381
116030	566
124203	39495
150440	2104
27759	971
40681	841
213358	1531
152826	677
183973	9247
216931	103168
172370	38423
120972	5077
165767	85683
170425	1531
212624	1658
75185	4202
36531	2135
93985	91508
194804	500
77200	2821
41636	656
71388	72139
209290	6007
234577	677
9883	826
207676	6717
226068	852
33164	5077
20614	71442
53292	5689
145156	1573
113487	3460
54964	103486
223784	41500
155862	1532
81763	9134
58009	5073
11409	500
235664	43284
213698	3143
32208	380
78099	834
209171	98414
54568	701
143801	977
203909	96717
132667	33248
251536	47313
181472	970
201939	852
131372	64175
22178	656
82518	4317
2052	971
245405	2000
225715	2626
71202	21813
47999	109654
50540	29783
178809	656
141663	1104
82520	5057
84891	56868
5618	1725
70162	33873
77735	5770
10983	87809
72204	5077
34848	922
13382	1867
234529	453
184212	39099
73434	2951
73418	1510
159256	578
260842	4653
27319	62225
30120	15
107624	6174
175276	1534
157771	584
196690	1532
226214	122752
225585	114242
188231	1068
4182	59882
79185	1583
51663	5689
101193	2914
125539	834
146748	62089
52603	16026
90384	337
191975	94861
254296	970
19207	58562
65972	1573
13889	59882
259815	1721
88543	971
23268	1910
79021	852
48779	109550
1246	500
163706	971
247150	460
114397	2583
159038	826
158358	62934
63561	3053
174584	1549
162153	18255
207264	503
207143	1694
45613	9736
21561	563
152285	1859
238207	1573
104518	505
167035	1573
164452	1075
108508	45543
229584	834
92839	8639
157793	5336
182883	27412
113265	7676
234564	971
212784	103726
188731	3298
109887	971
199052	1532
75633	4470
82474	30181
15023	971
26491	677
38485	826
154338	1075
94838	114591
260658	8458
235931	84498
172065	1079
159135	35701
135642	2302
207471	1601
3499	8963
159761	99833
83808	98259
99023	7714
79989	444
256268	971
152309	971
234607	3962
151916	3824
215597	72458
46766	5937
110104	2441
42305	604
206838	1532
72200	53655
215291	8997
264510	43649
7279	201
251598	500
90147	4445
15281	30099
70677	50676
212228	852
129667	922
28233	99523
17066	93383
5077	2154
76163	500
231178	24
151208	6769
253198	1467
2199	852
15435	46958
91028	971
179312	3241
110170	2260
4622	837
4617	1063
147133	887
155257	1075
64663	38135
4339	59559
179235	102218
219557	52
203066	1573
207787	857
223289	114019
87517	9576
188501	3141
230712	6205
217278	2821
129739	69277
55454	677
95074	39930
132460	2441
181495	2259
149409	4387
224867	57720
27406	43907
167085	73637
107328	111716
164876	9606
97548	49169
264520	971
125554	116781
27585	42805
140889	3053
230764	5056
4988	1532
129528	971
93000	66598
165682	1532
12446	7788
115794	9107
220618	6007
137958	71219
128513	971
214396	1639
134507	1467
138434	39099
241867	970
30976	834
80820	1510
77428	2464
104414	1195
155748	1272
204335	837
100675	1388
94696	5077
241273	39140
260376	1532
56948	4557
82657	2183
83975	3484
165173	2042
143291	3439
132631	839
53203	4987
83318	4724
43439	885
99968	520
117926	105421
213487	1532
176424	8881
59602	60691
236779	19909
99918	7116
137334	2870
140811	2930
193874	86954
78585	3033
196758	1075
8624	922
228087	2014
143937	2821
504	4587
72857	5694
69223	1531
112043	4748
183380	1346
114339	5077
153931	5371
170991	885
189522	5827
200560	62833
191956	6007
189706	1532
49290	73106
143621	19588
199085	2706
66469	2260
163188	2560
259733	2658
234505	971
35106	1466
163713	444
26065	103978
237362	1583
97257	4543
146690	44442
76484	2046
141961	85534
100206	848
183842	2260
179050	3053
131235	108262
168470	45382
74882	758
221514	2262
31499	5689
43408	450
134189	2260
210594	1255
245373	33194
119540	971
92122	53209
189869	971
238278	1033
7009	1832
122346	4654
37694	2831
196338	503
138291	387
213972	566
116315	782
141489	5442
134125	1890
12906	5077
221426	73215
35683	26664
175297	29256
235134	60962
136979	3024
70392	5077
14717	1532
251544	117618
60429	4957
29478	4197
17634	1255
251891	1075
106270	7606
13637	971
201729	1809
239699	68405
190586	84142
24315	976
90577	103389
209985	6890
109424	108700
259130	81012
46682	17054
87951	7742
4401	3059
103057	852
131788	5077
232643	61572
234794	971
117092	78151
145953	2821
112936	971
107810	68667
154780	15508
211306	696
5570	1739
242138	83528
235732	2551
88806	5077
253894	8854
254090	490
160698	6007
90918	852
218126	478
29507	5497
193640	5381
31981	5926
176949	922
188734	852
43835	577
259883	2000
196653	826
141819	705
38188	6940
93975	1403
184581	111853
209147	119795
183803	85513
19498	2537
185769	89608
104219	1751
244467	10226
37448	369
227580	76572
131003	57660
159161	1915
183898	1078
51530	37821
204754	852
97798	2441
2197	2316
95117	500
176781	5093
248629	113845
151154	14381
52049	87328
245703	44490
116205	26388
143378	1532
82654	44744
56221	11337
113558	4930
209388	971
145306	852
13317	868
188933	834
227510	102767
252430	50
19595	2832
10211	604
248035	5077
68364	971
71695	1366
108304	677
191296	503
263458	6007
45372	62225
53107	5466
248063	701
258224	1798
6450	3431
227358	944
121971	677
128151	66474
256566	5690
11616	71148
162327	1127
258872	1260
218572	50059
123522	2168
86772	3848
66550	852
242052	1462
264138	5639
76350	5726
74011	382
107907	4242
6696	1738
248709	3986
167823	95355
224677	1155
187598	2133
15661	77171
225505	2101
78801	3536
64355	2756
145253	1401
163038	1469
172024	5911
190804	28774
196680	65
246912	5077
162599	656
94836	1462
249065	57106
263766	837
97663	5689
32142	852
261540	39495
95705	3001
134736	30872
79544	5809
97844	88204
252343	1407
79696	1366
95776	1467
227018	852
231376	5256
228138	2060
132156	971
28768	41016
198457	71796
209984	101136
119157	51502
72331	3508
4259	2441
48092	6007
169963	971
163900	63260
228019	5077
134077	5463
28685	1936
97978	1614
198601	77167
8866	26888
148503	5077
80865	4153
249050	1321
256070	47118
240305	971
93952	6007
33717	71414
263706	2681
176503	8854
80441	63399
7232	1154
183397	73568
145025	212
160642	2117
48093	124466
96366	79214
227483	465
95865	57293
99195	57331
154442	58479
95005	6278
236669	53849
106773	120673
166066	89396
73902	61074
246162	5077
30593	852
207618	2928
172709	6862
47244	5077
5943	500
77155	922
3181	40900
203874	168
252076	6147
260829	1573
37648	2987
215207	2014
89564	45288
168964	64651
147452	970
45057	5077
117547	5683
125699	667
93062	2046
62049	27356
154198	1532
22207	2762
50850	43883
265611	47438
43341	34901
181546	971
40140	1719
96676	957
160313	35602
105353	677
244323	93905
106430	37970
115810	35709
55536	105
222683	63106
244486	5077
126835	74619
17867	106032
181992	67
241400	40280
89126	6031
34906	29260
54649	1532
236518	2495
2145	503
81995	5093
231370	923
211271	104574
52343	2070
188323	378
81831	6849
25429	77917
16703	5077
10833	6347
225684	4967
30061	2456
250714	99106
34503	5557
183743	837
186775	67
145903	844
231415	387
55002	342
186076	758
237202	70247
234631	3064
11442	72772
249165	1481
86668	971
55385	971
26995	971
207784	670
143388	95355
132150	1046
176274	1532
234143	4328
25324	4229
173111	2046
106275	106411
44005	852
245905	2688
1295	5209
147743	47187
181076	3228
186736	62833
233474	857
72175	45022
39826	89401
59806	19588
161354	411
72016	588
148605	925
217203	98007
217855	5093
8918	1532
65616	2609
96382	5093
252998	1930
32499	839
13827	41924
59364	2718
160314	5077
38462	1794
100277	1468
119952	35585
198652	8857
69850	103197
37749	2534
205725	2932
188831	503
27407	108661
92797	758
84265	5077
51523	4931
79946	44744
42356	3556
70620	848
172001	550
55972	5836
122565	844
23350	112319
51885	2987
36845	97515
92301	73631
114752	1615
172769	5689
152909	313
42060	1481
9254	500
33895	99820
202355	6267
140137	68667
198723	922
45798	120673
122554	95872
245186	837
67253	110815
23076	14381
209764	6007
199872	7508
191114	677
131147	47429
64240	28769
86686	971
62016	1651
234334	6007
132504	1150
145130	1150
33727	922
263806	27903
188484	34664
52042	1603
202007	90865
142372	1075
65342	56788
93944	7137
231211	1614
77877	28614
125082	9537
248683	852
176440	957
32311	1075
54530	7137
36766	720
16905	1794
94025	9554
205041	1531
185911	2756
22969	1700
88278	96718
210780	922
246802	2135
188934	3473
33651	705
52219	3271
34390	1531
167615	53849
214324	852
142385	72376
62141	4289
201685	2414
246713	5209
68422	73913
25648	1075
27413	11942
222167	48183
24915	4285
2624	36033
7886	453
254403	66999
34220	971
49956	503
158488	2441
72130	61112
111387	826
94063	1532
29594	42237
105653	57720
90401	971
157411	1104
10775	5809
8216	7873
172418	1532
186143	971
152810	2800
219580	47087
165182	976
93673	80445
231914	826
46557	1291
17891	704
40614	1651
205615	34367
170594	5077
136284	37821
18494	1532
17957	444
51436	1154
386	83528
225093	971
36493	6947
45618	852
137439	73807
23300	92846
87032	56017
214174	5694
235692	1822
81751	1532
186366	54851
53916	6009
224119	5683
138818	1150
20272	82785
160248	81519
152258	839
255886	852
101736	971
259888	857
88531	971
259853	237
202014	1078
231549	677
169625	5077
124674	1947
17595	1531
12352	2135
263941	3112
154799	6849
240271	106564
170257	1947
151444	119791
257843	5276
149320	5077
15427	372
231973	2078
71486	797
12563	2441
199186	78444
125070	2951
98642	971
221205	52452
168945	844
71156	7908
91959	40867
206795	5077
124260	968
118982	39495
193318	37660
245664	7411
227775	102868
170476	2375
151033	753
202307	490
18233	3004
5118	1613
120973	57059
76029	62079
210679	1461
93402	54502
176715	338
108317	88954
250159	957
150873	5224
52491	6267
54392	677
199246	5689
92993	857
27149	2165
5979	36861
251582	1467
98806	2806
177131	91508
29518	2821
172894	119991
213705	1262
68899	55
86869	29588
190748	1450
224729	971
92214	20429
231008	60962
22822	844
168008	5073
78302	5077
177938	115136
197075	971
156678	841
212953	4197
150380	2688
25497	118562
121238	1532
116574	120962
45190	5077
116053	839
43174	971
161893	5077
145677	83367
88304	39110
209261	971
254511	67984
249742	42224
251506	6007
151379	1531
10915	1531
260915	1291
92063	48183
179065	49044
145622	826
132451	2776
259364	1531
162680	1651
160182	1334
78600	1814
118403	852
27324	15353
76307	191
133845	39930
168546	331
187242	290
202438	1573
21951	1150
127089	31112
6212	185
256217	5077
80721	14928
69572	2821
50908	5077
110584	5689
194051	79123
209441	971
180812	5229
135329	3644
164325	6007
61115	11337
90983	37435
21690	201
113073	119141
221988	925
38272	112730
130803	48022
17464	21792
186929	826
3915	844
192518	1467
115156	1014
48396	40529
44136	5020
132837	89401
37571	7037
237940	48911
256067	745
8505	104907
18854	1192
238166	3053
103059	857
191160	3899
55952	106131
132716	115043
67360	74320
231381	1532
18532	47773
4846	59236
79354	5155
78048	826
162397	124378
9662	117433
237369	56
172701	971
245043	971
11118	1532
11054	2441
185779	433
245242	99701
1637	971
188673	857
228283	4646
201644	848
114792	1726
96935	5689
190011	7100
249613	971
38511	5381
111970	73106
199523	77171
147666	1532
119797	3152
204450	9326
121491	826
30200	35034
14141	68354
72077	1075
233960	387
170193	2889
190236	109821
255297	2756
247945	852
168549	2209
183752	23021
207905	113414
106873	5937
62136	1947
261296	94711
13969	1491
34465	922
166950	2688
156142	90008
120651	1573
135928	56120
124003	609
100022	30883
58976	41519
257371	280
24885	36790
265847	844
99031	1766
227861	1015
210390	1819
63728	5093
124252	503
237587	943
181108	60091
201565	1233
231647	107804
223018	117471
40739	5308
54033	32368
130950	73194
254498	5077
104688	1531
12478	2537
16119	64566
85637	8219
221787	102282
239952	1719
14369	31619
132592	32794
145678	22230
245548	5689
174609	971
198736	236
68031	96277
28160	852
233137	656
80978	89401
137442	465
65984	971
16547	1531
191294	4606
154753	3297
137339	111241
96589	971
16297	4661
248994	7737
45977	24380
82481	837
151904	98259
86316	1462
81989	56959
179922	10755
95525	5689
183006	86661
80156	6007
15783	971
133132	64939
70903	77992
60296	72136
253075	999
228132	35210
169462	3599
23847	2705
153118	4519
172038	976
104240	359
156414	80426
83510	51
97209	5093
80148	3297
155948	118605
165747	1859
67664	67342
71377	2951
14213	94711
197569	1192
154497	112033
151115	89173
73787	2914
228621	115454
131891	971
109293	69390
138903	3297
179582	1154
45348	51776
204262	5689
81822	566
167195	478
105231	968
172423	200
109027	1248
86810	11381
207974	4724
222853	971
49749	77185
253433	5799
95769	27393
23190	4651
18738	5023
76656	116798
77969	38423
6923	86954
117247	66253
72876	1573
94672	2508
15025	333
127026	2590
112553	47182
94481	490
201302	1146
59998	5689
240740	86691
90360	566
28691	3439
53137	51480
4144	105864
150761	2298
39821	64893
91566	5077
71649	7137
260272	65
56939	3729
75226	112483
61845	39495
201960	1786
110037	41650
231189	84952
40	98453
201734	2135
168938	82956
128789	114591
144416	388
124476	109103
130781	1914
91041	3708
184924	5077
26581	35249
9724	104604
133029	39930
264539	112137
74215	656
6877	5689
34671	834
6139	35319
75632	677
112517	1302
48270	28212
228527	1193
227946	457
84215	62687
147050	40155
48223	5455
98461	1532
156483	826
264010	53659
32687	73637
50207	7022
157009	95478
186190	63566
172935	6007
241771	922
78106	55
31850	7022
156920	852
